56,7,7,43,12:27:47,44867.1639208931,<44423.5461;45310.7817>,3.92,<3.6612;4.1779>,76.65,<76.4504;76.856>,69.53,<69.3391;69.7129>,88.03,<87.7873;88.2726>
51,6,7,41,20:07:27,72447.08950359073,<70604.5097;74289.6693>,19.34,<18.298;20.3854>,86.34,<86.2328;86.4515>,69.06,<68.9642;69.1483>,92.13,<92.0033;92.2542>
59,5,5,42,26:15:30,94530.08375389178,<91524.9166;97535.2509>,31.03,<29.3331;32.7352>,97.81,<97.7186;97.8929>,96.24,<96.1365;96.342>,90.18,<90.087;90.2819>
58,7,7,39,17:58:27,64707.466085223095,<63158.5787;66256.3535>,13.32,<12.4539;14.1932>,78.49,<78.3625;78.6129>,69.24,<69.1419;69.3328>,96.35,<96.2168;96.4739>
56,6,7,45,12:36:40,45400.887068127944,<44953.3417;45848.4324>,4.46,<4.2039;4.7207>,85.65,<85.3753;85.9223>,69.4,<69.1444;69.659>,84.56,<84.237;84.8872>
52,7,6,46,15:36:30,56190.88760074582,<55433.9865;56947.7887>,10.17,<9.741;10.6015>,77.19,<77.0725;77.3026>,80.92,<80.8031;81.036>,82.06,<81.9454;82.1796>
54,7,5,39,28:53:26,104006.93452988843,<100561.9378;107451.9313>,35.76,<33.8083;37.7202>,78.2,<78.1171;78.2792>,95.82,<95.7357;95.9021>,95.15,<95.0669;95.2325>
58,7,6,41,13:27:49,48469.79839680114,<47987.1298;48952.467>,5.19,<4.9179;5.4539>,78.01,<77.8059;78.2097>,81.13,<80.9373;81.3172>,92.2,<91.9884;92.419>
55,6,5,48,24:39:21,88761.81879558033,<85801.365;91722.2726>,27.73,<26.0417;29.4134>,87.61,<87.5062;87.7167>,96.49,<96.3832;96.5976>,78.39,<78.3029;78.4794>
58,7,7,45,11:51:22,42682.17813385558,<42381.9177;42982.4385>,2.79,<2.6404;2.9471>,77.27,<76.091;78.4469>,70.39,<69.1189;71.6534>,85.33,<83.9768;86.6839>
55,5,7,48,20:38:05,74285.6490424288,<72180.5549;76390.7432>,20.65,<19.4417;21.8527>,97.02,<96.9199;97.1263>,69.07,<68.9752;69.1606>,79.4,<79.2839;79.5083>
