49,6,7,42,29:48:03,107283.45350434048,38.89,80.12,68.39,89.76
49,7,7,45,26:11:56,94316.41456992891,30.33,68.21,68.73,84.45
49,7,7,42,24:58:33,89913.0250234105,27.86,69.19,68.75,90.22
49,7,7,46,24:31:53,88313.24580761908,26.89,68.11,68.67,82.5
49,6,7,43,31:25:59,113159.88121637402,42.03,79.63,68.48,87.88
49,6,7,49,30:22:21,109341.4478132539,39.92,78.99,68.34,77.1
49,7,7,49,27:03:02,97382.67091263345,32.15,68.3,68.94,77.71
49,6,7,45,29:13:13,105193.03564214094,37.66,79.18,68.46,84.04
49,7,7,41,27:23:51,98631.40565831146,32.82,70.1,68.67,92.15
54,5,6,46,23:09:43,83383.00777598123,25.8,95.97,80.55,82.93
54,5,6,44,22:44:36,81876.64643823329,25.02,96.31,80.44,86.51
51,6,7,49,17:13:04,61984.98640873364,13.67,80.04,69.24,78.06
52,6,6,48,16:49:37,60577.21951426482,12.55,80.08,80.77,79.74
54,6,6,45,14:03:38,50618.08229646452,7.2,81.4,80.98,85.14
53,7,5,42,27:06:40,97600.63862512827,27.61,70.34,96.32,90.17
51,6,7,44,18:14:43,65683.9182613852,15.74,80.87,69.3,86.91
