53,7,7,45,13:20:07,48007.906703333145,48007.9067 <47646.5087;48369.3047>,5.81,<5.599;6.0162>,76.37,<76.2555;76.4773>,69.39,<69.286;69.4906>,84.06,<83.9341;84.1844>
52,5,7,48,30:01:22,108082.2387692467,108082.2388 <104567.2829;111597.1946>,39.45,<37.4528;41.4539>,96.85,<96.7851;96.9211>,68.5,<68.4421;68.5634>,78.67,<78.594;78.7412>
54,5,6,46,23:53:47,86027.57992722053,86027.5799 <83368.364;88686.7959>,27.04,<25.5275;28.5547>,97.11,<97.0156;97.2022>,80.36,<80.2589;80.4517>,82.59,<82.491;82.6968>
52,5,7,45,29:30:04,106204.78611096415,106204.7861 <102767.8591;109641.7132>,38.41,<36.4525;40.3636>,96.81,<96.7323;96.884>,68.44,<68.3746;68.5039>,83.83,<83.7505;83.9162>
50,7,6,40,27:47:05,100025.68077764747,100025.6808 <96817.1045;103234.2571>,34.53,<32.7062;36.3625>,77.17,<77.0915;77.2564>,80.17,<80.0956;80.2537>,93.35,<93.2586;93.4483>
49,6,7,48,31:56:24,114984.41213442026,114984.4121 <111030.3791;118938.4452>,43.27,<41.0086;45.5215>,85.53,<85.4636;85.6>,68.37,<68.3108;68.4283>,77.91,<77.8399;77.9715>
52,6,7,44,15:59:23,57563.96191965524,57563.9619 <56744.3593;58383.5645>,11.23,<10.7568;11.702>,86,<85.89;86.1153>,69.38,<69.2765;69.4796>,86.33,<86.1992;86.4545>
54,7,7,44,12:53:25,46405.236105199845,46405.2361 <46112.1641;46698.3081>,4.9,<4.7269;5.0636>,76.41,<76.2934;76.5247>,69.5,<69.394;69.6126>,86.08,<85.9436;86.2142>
49,7,7,45,26:35:38,95738.46311554262,95738.4631 <92477.7587;98999.1675>,32.4,<30.5425;34.2541>,76.51,<76.4281;76.5831>,68.79,<68.7165;68.8549>,83.14,<83.0537;83.2192>
49,6,7,44,31:14:20,112460.26073302088,112460.2607 <108805.5535;116114.968>,41.77,<39.6938;43.8438>,85.46,<85.3875;85.525>,68.3,<68.2386;68.358>,84.89,<84.8161;84.9644>
