53,7,7,45,13:20:07,48007.906703333145,48007.9067 <47646.5087;48369.3047>,5.81,<5.599;6.0162>,76.37,<76.2555;76.4773>,69.39,<69.286;69.4906>,84.06,<83.9341;84.1844>
52,5,7,48,30:01:22,108082.2387692467,108082.2388 <104567.2829;111597.1946>,39.45,<37.4528;41.4539>,96.85,<96.7851;96.9211>,68.5,<68.4421;68.5634>,78.67,<78.594;78.7412>
54,5,6,46,23:53:47,86027.57992722053,86027.5799 <83368.364;88686.7959>,27.04,<25.5275;28.5547>,97.11,<97.0156;97.2022>,80.36,<80.2589;80.4517>,82.59,<82.491;82.6968>
52,5,7,45,29:30:04,106204.78611096415,106204.7861 <102767.8591;109641.7132>,38.41,<36.4525;40.3636>,96.81,<96.7323;96.884>,68.44,<68.3746;68.5039>,83.83,<83.7505;83.9162>
50,7,6,40,27:47:05,100025.68077764747,100025.6808 <96817.1045;103234.2571>,34.53,<32.7062;36.3625>,77.17,<77.0915;77.2564>,80.17,<80.0956;80.2537>,93.35,<93.2586;93.4483>
49,6,7,48,31:56:24,114984.41213442026,114984.4121 <111030.3791;118938.4452>,43.27,<41.0086;45.5215>,85.53,<85.4636;85.6>,68.37,<68.3108;68.4283>,77.91,<77.8399;77.9715>
52,6,7,44,15:59:23,57563.96191965524,57563.9619 <56744.3593;58383.5645>,11.23,<10.7568;11.702>,86,<85.89;86.1153>,69.38,<69.2765;69.4796>,86.33,<86.1992;86.4545>
54,7,7,44,12:53:25,46405.236105199845,46405.2361 <46112.1641;46698.3081>,4.9,<4.7269;5.0636>,76.41,<76.2934;76.5247>,69.5,<69.394;69.6126>,86.08,<85.9436;86.2142>
49,7,7,45,26:35:38,95738.46311554262,95738.4631 <92477.7587;98999.1675>,32.4,<30.5425;34.2541>,76.51,<76.4281;76.5831>,68.79,<68.7165;68.8549>,83.14,<83.0537;83.2192>
49,6,7,44,31:14:20,112460.26073302088,112460.2607 <108805.5535;116114.968>,41.77,<39.6938;43.8438>,85.46,<85.3875;85.525>,68.3,<68.2386;68.358>,84.89,<84.8161;84.9644>
56,7,7,43,12:27:47,44867.1639208931,44867.1639 <44423.5461;45310.7817>,3.92,<3.6612;4.1779>,76.65,<76.4504;76.856>,69.53,<69.3391;69.7129>,88.03,<87.7873;88.2726>
51,6,7,41,20:39:03,74343.76147191868,74343.7615 <72151.4912;76536.0317>,20.44,<19.1898;21.6862>,86.46,<86.359;86.5703>,69.17,<69.0828;69.26>,92.25,<92.1265;92.3663>
59,5,5,42,25:52:36,93156.93720235776,93156.9372 <90393.8627;95920.0117>,30.22,<28.6519;31.7781>,97.78,<97.6846;97.8667>,96.17,<96.0698;96.2797>,90.14,<90.0369;90.2445>
58,7,7,39,18:02:41,64961.74337645929,64961.7434 <63502.6685;66420.8183>,13.46,<12.6409;14.2774>,78.44,<78.3055;78.5678>,69.19,<69.0959;69.291>,96.3,<96.1698;96.4398>
56,6,7,45,12:41:38,45698.31903696726,45698.319 <45245.4753;46151.1627>,4.64,<4.3753;4.9096>,85.74,<85.5198;85.9618>,69.47,<69.2709;69.668>,84.63,<84.3755;84.8829>
52,7,6,46,15:25:34,55534.79948024958,55534.7995 <54781.667;56287.9319>,9.81,<9.3797;10.2362>,77.16,<77.0451;77.2773>,80.9,<80.7826;81.021>,82.03,<81.9053;82.1453>
54,7,5,39,30:19:40,109180.66358597694,109180.6636 <105502.7525;112858.5747>,38.77,<36.6781;40.8557>,78.2,<78.1118;78.2796>,95.84,<95.7566;95.9301>,95.18,<95.0898;95.2636>
58,7,6,41,13:22:18,48138.66076799888,48138.6608 <47660.7044;48616.6172>,5.03,<4.7643;5.3008>,77.77,<77.5825;77.9638>,80.88,<80.705;81.058>,91.9,<91.6996;92.0946>
